timestamp,x_des,y_des,x_act,y_act,yaw_act,sliding_surface_x,sliding_surface_y,cmd_vel_linear_x,cmd_vel_angular_z
1775791701.2688346,-2.329133950179894,2.8789225863253147,-1.433996351312995,3.0565155597521585,-2.8486503317773746,0.9082868759293211,-0.08846206040071078,0.47530752976340734,0.13207783580245253
1775791701.2887042,-2.329133950179894,2.8789225863253147,-1.4438511294434444,3.054295921308087,-2.844939703935485,0.8978792030334516,-0.09107368486054651,0.47530752976340734,0.13207783580245253
1775791701.308658,-2.3369456579365298,2.8761857872978456,-1.4534443615007917,3.052095203450902,-2.8412437093289196,0.8959932934349065,-0.09335245907103085,0.4735109646574515,0.12516765324984971
1775791701.3288145,-2.3369456579365298,2.8761857872978456,-1.4629125340011957,3.0499297308575666,-2.8378739126766597,0.8859911753792423,-0.09560594547386247,0.4735109646574515,0.12516765324984971
1775791701.3489377,-2.3444976078365425,2.8734834031799337,-1.472458536883011,3.047720526102505,-2.8348229107235627,0.8839433302578444,-0.09723633665716214,0.4716886684626804,0.12029511972472604
1775791701.368694,-2.3444976078365425,2.8734834031799337,-1.4822901448532237,3.0453508489480376,-2.83197929579338,0.8735771069637606,-0.09901094044503156,0.4716886684626804,0.12029511972472604
1775791701.3887649,-2.3444976078365425,2.8734834031799337,-1.4925220414105282,3.04275630700712,-2.8293292459168153,0.862777489117128,-0.10065130913087822,0.4716886684626804,0.12029511972472604
1775791701.408715,-2.351962580933733,2.8707561712003966,-1.5031874951382425,3.039943504758795,-2.8268484476555606,0.8594553896635059,-0.10188195758864435,0.46954515999520513,0.11999676433481353
1775791701.4287457,-2.351962580933733,2.8707561712003966,-1.51417993585408,3.03710851643403,-2.824093117534968,0.8478433206796854,-0.10351119137674925,0.46954515999520513,0.11999676433481353
1775791701.4492548,-2.359272427917333,2.868030428174543,-1.5255016745871957,3.034615910889192,-2.821932857000705,0.843882334489384,-0.10386047225352246,0.4676788328598325,0.1241657976753733
1775791701.4687216,-2.359272427917333,2.868030428174543,-1.5372683404747087,3.03244494335762,-2.820635630220501,0.83189621965562,-0.10330310884942401,0.4676788328598325,0.1241657976753733
1775791701.488875,-2.359272427917333,2.868030428174543,-1.549148025614208,3.030578145853556,-2.819544528065245,0.8199232095713399,-0.10222151503418583,0.4676788328598325,0.1241657976753733
1775791701.5087984,-2.3666239344008426,2.865232793101551,-1.5608123371106986,3.028874422274807,-2.8185299678176277,0.8160766712649822,-0.10064680691823866,0.4648086335785774,0.1345976834294394
1775791701.5287597,-2.3666239344008426,2.865232793101551,-1.572217283955479,3.0272064849006455,-2.8172833405765325,0.804608654047891,-0.0996108274139487,0.4648086335785774,0.1345976834294394
1775791701.5487537,-2.3739564892921177,2.862384753868978,-1.5834380407573116,3.025498208165986,-2.8156912616328222,0.8011304189524371,-0.09856707500819747,0.4618439909267995,0.1461876188709545
1775791701.5690317,-2.3739564892921177,2.862384753868978,-1.5946789277302411,3.0236882521813953,-2.8134714676188226,0.7896851813289301,-0.09843602445823912,0.4618439909267995,0.1461876188709545
1775791701.588763,-2.3739564892921177,2.862384753868978,-1.6061973655672177,3.021745263295294,-2.81054467952084,0.7778691477004831,-0.0988404425484086,0.4618439909267995,0.1461876188709545
1775791701.6088002,-2.3811380282058026,2.8595382867607326,-1.6181600996458536,3.0196437929072006,-2.807248176398284,0.7732671251687818,-0.09913145666868237,0.45860598313196854,0.14879750663780078
1775791701.6286905,-2.3811380282058026,2.8595382867607326,-1.6305584653425742,3.0173526280677647,-2.8037500051884816,0.7604586936389771,-0.09988804622690173,0.45860598313196854,0.14879750663780078
1775791701.6487272,-2.3883119695378277,2.8566371079795667,-1.643247826201437,3.014843970133189,-2.800370998167623,0.7550507465532794,-0.10024150361711662,0.45463344340534095,0.144224143948958
1775791701.6687186,-2.3883119695378277,2.8566371079795667,-1.6554630004626691,3.0124083928480685,-2.7973241227353536,0.74242137219772,-0.10071152251932775,0.45463344340534095,0.144224143948958
1775791701.688767,-2.3883119695378277,2.8566371079795667,-1.666864100688414,3.0101256966677314,-2.7940855693613855,0.7305943412698168,-0.10137890722121565,0.45463344340534095,0.144224143948958
1775791701.7088423,-2.3954086811669613,2.8537090691522473,-1.6774350130591487,3.008015804715777,-2.790632460450682,0.7272587683672298,-0.1019384155725431,0.4504077253911589,0.1415786829448885
1775791701.728673,-2.3954086811669613,2.8537090691522473,-1.6872837499696791,3.006159246599192,-2.787079084781626,0.7170111797261657,-0.10284426544271952,0.4504077253911589,0.1415786829448885
1775791701.7486858,-2.40244449174645,2.850747784677177,-1.6966588068004307,3.0045871082370827,-2.7834151117655024,0.7149257480214005,-0.10334962682144347,0.44679344343487154,0.13639071875304623
1775791701.7687418,-2.40244449174645,2.850747784677177,-1.7057448718066526,3.003293133983966,-2.779985510936975,0.7056108524492772,-0.10379676741205585,0.44679344343487154,0.13639071875304623
1775791701.7887325,-2.40244449174645,2.850747784677177,-1.7147336540124531,3.002194385779578,-2.7768262458819875,0.6964900682246067,-0.10384533781902686,0.44679344343487154,0.13639071875304623
1775791701.808779,-2.409428570387252,2.847749444716897,-1.7238521510430542,3.0011422706404276,-2.7737685860706858,0.6948774727724819,-0.1033909262892394,0.4435522857021007,0.13267979006894015
1775791701.828742,-2.409428570387252,2.847749444716897,-1.7332734007035702,3.0000140344464596,-2.7707079460935824,0.685368186990338,-0.10315409365147868,0.4435522857021007,0.13267979006894015
1775791701.8489065,-2.4163408909160395,2.844722847305217,-1.7430743483674682,2.9987464366956846,-2.767728524198526,0.6830111299685047,-0.1025031694299108,0.4400293272294645,0.13147999988093118
1775791701.8687725,-2.4163408909160395,2.844722847305217,-1.7532715294692789,2.997399978713397,-2.764660393811376,0.6727165119427617,-0.10209691035486754,0.4400293272294645,0.13147999988093118
1775791701.8887858,-2.4163408909160395,2.844722847305217,-1.7637390788482534,2.996300406416499,-2.761468446926483,0.6622588562825003,-0.10138090952288234,0.4400293272294645,0.13147999988093118
1775791701.908813,-2.4232956723184578,2.8416169596471765,-1.7746585362860834,2.9953607365214103,-2.7597732648770057,0.6592140261653908,-0.09901591222955311,0.4358047938400644,0.13042484486247868
1775791701.929168,-2.4232956723184578,2.8416169596471765,-1.785843366763616,2.9946233421327615,-2.758697291934038,0.6484567088450529,-0.09623040939511193,0.4358047938400644,0.13042484486247868
1775791701.948755,-2.4299893910381094,2.838568811282175,-1.796907464098264,2.994058561745644,-2.7577572859603277,0.6452435667568461,-0.09290063657458411,0.43098627320188254,0.14226202561465998
1775791701.9687874,-2.4299893910381094,2.838568811282175,-1.8076795491718682,2.9935984613968003,-2.756667516862984,0.6349853260250241,-0.08998537342892468,0.43098627320188254,0.14226202561465998
1775791701.9887178,-2.4299893910381094,2.838568811282175,-1.8181594684568436,2.9931817937688336,-2.755229105604427,0.6249908264005933,-0.08733553362933649,0.43098627320188254,0.14226202561465998
1775791702.008788,-2.436705303413474,2.8354511886856018,-1.828500859539789,2.992747374770113,-2.7532299520296735,0.6224755482895804,-0.08472855177576052,0.42618731347951566,0.15526242401892146
1775791702.0290513,-2.436705303413474,2.8354511886856018,-1.838929364807096,2.9922511540132968,-2.750410692507443,0.612404277290196,-0.08296567398734975,0.42618731347951566,0.15526242401892146
1775791702.048983,-2.4433792299475194,2.832292772985224,-1.8496404783746887,2.9916685603313145,-2.746942663704217,0.6093763796775492,-0.08115894653415079,0.4211803999641248,0.15807232662889278
1775791702.0689805,-2.4433792299475194,2.832292772985224,-1.8606702027331592,2.99096186620733,-2.743159892401639,0.5986250676306131,-0.07983558069730085,0.4211803999641248,0.15807232662889278
1775791702.0888317,-2.4433792299475194,2.832292772985224,-1.8719588687404627,2.99012092802914,-2.7393806209927836,0.5876020833091077,-0.0784521982953057,0.4211803999641248,0.15807232662889278
1775791702.1088119,-2.4500113105259422,2.8290932329698046,-1.8828961729430473,2.9892438557336956,-2.736995616389073,0.5843699144459606,-0.07602370905019332,0.415276215684436,0.15261928920118586
1775791702.128846,-2.4500113105259422,2.8290932329698046,-1.89338646683006,2.9881128053556085,-2.734229543587417,0.5740774219206408,-0.074522175640408,0.415276215684436,0.15261928920118586
1775791702.1488187,-2.4565538175277704,2.825875997041132,-1.903407494966491,2.9867180786913328,-2.730725131635808,0.5713516398259982,-0.07347334932327285,0.4093099381415985,0.15469513934411694
1775791702.1687286,-2.4565538175277704,2.825875997041132,-1.9129341077800075,2.9851901981488154,-2.726865405847277,0.5617291468447354,-0.07323775724247042,0.4093099381415985,0.15469513934411694
1775791702.1889617,-2.4565538175277704,2.825875997041132,-1.922117346108764,2.9836496730511315,-2.722725173092476,0.5524051913778374,-0.07323509652701785,0.4093099381415985,0.15469513934411694
1775791702.2088025,-2.4630656684994783,2.822612352252542,-1.9311468203772364,2.9821494958694275,-2.718715581230338,0.55053495998771,-0.0728080971627327,0.40367361781334316,0.14814682028844006
1775791702.2290034,-2.4630656684994783,2.822612352252542,-1.9401628323941051,2.980672660386797,-2.7150786612759417,0.5414472575676896,-0.07242447298369725,0.40367361781334316,0.14814682028844006
1775791702.24881,-2.469494848761177,2.819328549825272,-1.9493323067735446,2.979128413576902,-2.7116907971718747,0.5394328556630081,-0.07153503179091397,0.39810213704987146,0.14304818565127278
1775791702.2687085,-2.469494848761177,2.819328549825272,-1.9588142779402395,2.9774127320142987,-2.708334850660931,0.5298635924399511,-0.07092127663121475,0.39810213704987146,0.14304818565127278
1775791702.2890055,-2.469494848761177,2.819328549825272,-1.9686914341393251,2.9754728665355223,-2.705042430360216,0.5198561789269203,-0.07024714207225272,0.39810213704987146,0.14304818565127278
1775791702.3088322,-2.475871392790144,2.816009761151444,-1.9790092828886354,2.973302369831208,-2.701876060014025,0.5165535756027734,-0.06917604016604512,0.39169296532288317,0.14115388369852255
1775791702.3287022,-2.475871392790144,2.816009761151444,-1.9896858841838352,2.9710269762729467,-2.6989719879726195,0.5057282118938821,-0.06815908932356951,0.39169296532288317,0.14115388369852255
1775791702.348764,-2.482223560376362,2.8126409512290653,-2.0002971804010556,2.968876889241062,-2.6969341099806123,0.5022675344583405,-0.06625728542380466,0.3839409614753505,0.14290205818182963
1775791702.368754,-2.482223560376362,2.8126409512290653,-2.01080748170586,2.9668603309454995,-2.6954056655055676,0.4918141407667848,-0.06430853171254952,0.3839409614753505,0.14290205818182963
1775791702.388676,-2.482223560376362,2.8126409512290653,-2.020949366082234,2.9649899847281596,-2.693953323495208,0.4817680472328564,-0.06231900990263886,0.3839409614753505,0.14290205818182963
1775791702.4087145,-2.4884830267933133,2.809258634256305,-2.0304863833208913,2.9632048876513255,-2.6924508615189513,0.4794148890871765,-0.06018088141510561,0.37604502563875214,0.1544457807926033
1775791702.4290252,-2.4884830267933133,2.809258634256305,-2.039430063302929,2.961433025037416,-2.6906922190661953,0.47048637104942537,-0.058721238796888564,0.37604502563875214,0.1544457807926033
1775791702.448789,-2.49470847068266,2.8058315383942225,-2.0478875384785704,2.9596117086953893,-2.68856666638104,0.4690564450033886,-0.057300415656176634,0.36911250760844316,0.16509868859127563
1775791702.4687488,-2.49470847068266,2.8058315383942225,-2.056078811912255,2.957676535613998,-2.685842720464255,0.46069168273867384,-0.05671026528878706,0.36911250760844316,0.16509868859127563
1775791702.4888942,-2.49470847068266,2.8058315383942225,-2.064244269514998,2.9555880558332457,-2.6824657692339815,0.4522521651652665,-0.05651921890566594,0.36911250760844316,0.16509868859127563
1775791702.509267,-2.500873227210336,2.8023743091082647,-2.072522540807884,2.95331533614383,-2.678718480365519,0.4506749901830198,-0.05620994046908298,0.36262225536545956,0.16708905470684163
1775791702.5291235,-2.500873227210336,2.8023743091082647,-2.080947741663289,2.9508447157927415,-2.674834573007282,0.4418175417703153,-0.05637494884266009,0.36262225536545956,0.16708905470684163
1775791702.548907,-2.506983889190696,2.7988835355803454,-2.0892017192587744,2.9481920062432474,-2.672436235101558,0.4401482518812434,-0.0557178363776385,0.3554022856133701,0.16333880852158053
1775791702.5687377,-2.506983889190696,2.7988835355803454,-2.0970406964965727,2.9453717838209834,-2.669899133909542,0.431741015985913,-0.05578461458425313,0.3554022856133701,0.16333880852158053
1775791702.5887012,-2.506983889190696,2.7988835355803454,-2.1045955413136577,2.9423134408365677,-2.6662282714410224,0.4234164320463122,-0.05663078051900833,0.3554022856133701,0.16333880852158053
1775791702.6088994,-2.513073255374602,2.795340154970522,-2.111750012880224,2.9391339331439346,-2.662042640551156,0.4223986075659604,-0.05758829684861019,0.3483617353600666,0.16628454610444393
1775791702.6287167,-2.513073255374602,2.795340154970522,-2.1185067912380315,2.9359576283884907,-2.6576116048838045,0.41468057088589527,-0.05912691926218136,0.3483617353600666,0.16628454610444393
1775791702.6489282,-2.5190940436468154,2.791771591673955,-2.124993262040604,2.9328303334961467,-2.6532831562125425,0.41421651618189714,-0.06031311987634898,0.3417969244591765,0.158085357590805
1775791702.6686869,-2.5190940436468154,2.791771591673955,-2.1313063531663046,2.929768174380303,-2.6492916824314467,0.40696173799614493,-0.06168057663475206,0.3417969244591765,0.158085357590805
1775791702.6888733,-2.5190940436468154,2.791771591673955,-2.137574974792332,2.92671270217593,-2.645616626295322,0.39976495927883393,-0.06287988975730248,0.3417969244591765,0.158085357590805
1775791702.70887,-2.525029387714511,2.7881888107846984,-2.1439262496430267,2.9235419616411997,-2.642038574538557,0.399369692193839,-0.06374893137703595,0.3357253805252025,0.15289090227128496
1775791702.7288537,-2.525029387714511,2.7881888107846984,-2.1504447063892704,2.9201809648888006,-2.6386038128815548,0.39181710026861966,-0.06492281698804868,0.3357253805252025,0.15289090227128496
1775791702.7488713,-2.5309228130524044,2.7845660953288376,-2.1571764299681724,2.9165934638959325,-2.6353913960748003,0.39089042431337945,-0.06574390541642024,0.3291176740156917,0.15126033215357024
1775791702.7694018,-2.5309228130524044,2.7845660953288376,-2.1641211735435983,2.912857772175469,-2.632096382914585,0.382786944726465,-0.06690554567034719,0.3291176740156917,0.15126033215357024
1775791702.7886472,-2.5309228130524044,2.7845660953288376,-2.1676171208000916,2.911063728207675,-2.630381604940392,0.37874494714536744,-0.06741618617760987,0.3291176740156917,0.15126033215357024
1775791702.8086553,-2.5367966050497865,2.780889217636411,-2.174886330002243,2.907599117111618,-2.6279515528178337,0.3774689474755601,-0.06746583951673936,0.3214772264771269,0.1519911784755613
1775791702.828932,-2.5367966050497865,2.780889217636411,-2.1863290571757585,2.902784875084032,-2.6252637810371566,0.3649584799470198,-0.06701761956517592,0.3214772264771269,0.1519911784755613
1775791702.8488467,-2.5426099433735776,2.7771835147483195,-2.190125695528206,2.9012852514665908,-2.6243917158473042,0.36774362026684726,-0.06641547853205183,0.31320545716942144,0.16258960943711764
